sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-36.xml,nerdwallet.com,urlset,0,dd189e47d197bcba17b0bd9bec70e327fe6ab427719a9a358d76e09f71ff9105,14118,2025-12-10T08:26:41.017445+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-37.xml,nerdwallet.com,urlset,0,9585a9a446b00ef39145adbfe050d5d5fc4bdf6c8cfdb54b92fd16336e2312d3,14374,2025-12-10T08:26:42.521954+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-38.xml,nerdwallet.com,urlset,0,2ded3f9b7c5ee4603d124189abdd546437c0669b1ed6ea971bd74bf935388f98,14223,2025-12-10T08:26:44.020310+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-39.xml,nerdwallet.com,urlset,0,feccf6be532b31a69e13939ec4f8825e6ae273ff41a04d8ba59b84a2ba900062,14149,2025-12-10T08:26:45.535913+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-40.xml,nerdwallet.com,urlset,0,27b64d8955de4837c7f5d966d87f6496fd79a6ad18ec4ca022ffc3592520c054,14256,2025-12-10T08:26:47.014976+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-41.xml,nerdwallet.com,urlset,0,5f8932634efd5fd182d6067546b9c0456ff18a89d5a976523522b0e7bfe48bf2,14168,2025-12-10T08:26:48.522778+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-42.xml,nerdwallet.com,urlset,0,c6e937ba9f110abdca848cf83fa21b96a150efdd290fd5449e0acc73a72c3b98,14267,2025-12-10T08:26:50.015077+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-43.xml,nerdwallet.com,urlset,0,3a5a9996e1a9ae5a68bbcf6885401c41b1a13f5fbf79b0a8ba79faff08f6aacf,14287,2025-12-10T08:26:51.521924+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-44.xml,nerdwallet.com,urlset,0,2460197761a1e299bbd2c0b219cd08fb1a357a11bedc716f343b05d690b4befe,13910,2025-12-10T08:26:53.031294+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-45.xml,nerdwallet.com,urlset,0,fbdcaded8abaf0f5e38ea445ee219a2b2086d5dd7c94733d7de13765d027311f,13885,2025-12-10T08:26:54.525507+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-46.xml,nerdwallet.com,urlset,0,d69a22e4e79b3e858e3e275faa6998c9671b6468e134ede615c2b8ed45cc38ca,14037,2025-12-10T08:26:56.039336+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-47.xml,nerdwallet.com,urlset,0,0156a7cde8ac8cda58f06cad65f9a39baabc07ce57d7d4429090bf4090a188d4,13942,2025-12-10T08:26:57.529738+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-48.xml,nerdwallet.com,urlset,0,9ed5b8838b21e3c86f4c9d3c84e12a60da80caa2fb4993d950aa4db88a28f032,13832,2025-12-10T08:26:59.054482+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-49.xml,nerdwallet.com,urlset,0,550a078c5ff6b6c37ab328be8e835a8acb67a0e76f6de870b5c6826f3ce1e21a,14253,2025-12-10T08:27:00.531284+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-50.xml,nerdwallet.com,urlset,0,4d3454038026382995db4545a038dfba730809713c0bb6533231f85164248b8a,14101,2025-12-10T08:27:02.118047+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-51.xml,nerdwallet.com,urlset,0,00ef5c6c90949e891ef689b32131ef0a1ea6081b6c0ba531f50b4af3ee42e8b5,14190,2025-12-10T08:27:03.536864+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-52.xml,nerdwallet.com,urlset,0,c2b052d20370236b8819e80cd992e53b3037238836dc65c7b9e0116e4bcd962d,14078,2025-12-10T08:27:05.034533+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-53.xml,nerdwallet.com,urlset,0,37010d8b5125bfb5b05540cf7ff3b5ed1a29ced5b35d3a843397373e25650c39,14346,2025-12-10T08:27:06.542134+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-54.xml,nerdwallet.com,urlset,0,fa33738e8673bac553c0bebc80de435aa2cff7c05d0db94e916620aafeb58254,13958,2025-12-10T08:27:08.041696+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-55.xml,nerdwallet.com,urlset,0,6d19ee845c4b7e0579bb1f053bdcc4367de57342b57c9bbdec15bb3282e17913,14044,2025-12-10T08:27:09.552123+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-56.xml,nerdwallet.com,urlset,0,d7a26e379625a44d74efded61564b03b7e09c75cfaeb63b9d45e6ec1255e0947,14055,2025-12-10T08:27:11.045990+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-57.xml,nerdwallet.com,urlset,0,adb7dec267eab92efc8741598664cdd739897f33b32b5c209979b5f2206ad22c,13966,2025-12-10T08:27:12.543132+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-58.xml,nerdwallet.com,urlset,0,71e410a43386f25c19518c690dcc04087acf09f6be42a4e269629e08d17442e4,14222,2025-12-10T08:27:14.092731+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-59.xml,nerdwallet.com,urlset,0,70fda2759a92cd3f543205b7257c12676a58b80b99a2b1143a3c4c512eb32eb7,14273,2025-12-10T08:27:15.555302+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-60.xml,nerdwallet.com,urlset,0,be2345efe72622d51161e40041d4f46ebd4bec8cb012699f0c5053036e5728bd,13902,2025-12-10T08:27:17.054937+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-61.xml,nerdwallet.com,urlset,0,765e4f27bc5e6583fbb74b29e1d8311c3c6a95d7597dadd2a4107c26f2501b36,14474,2025-12-10T08:27:18.560965+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-62.xml,nerdwallet.com,urlset,0,228ca48b17c31623d839228705422fcebfb15396aef42ea854060f60a58b570a,14315,2025-12-10T08:27:20.046567+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-63.xml,nerdwallet.com,urlset,0,9e7e7164c1c86b2e9e7d03580be5ac1ff6f6f973709a2e70aeec16b8fed83e3e,14248,2025-12-10T08:27:21.562042+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-64.xml,nerdwallet.com,urlset,0,d45acc753e51b6a7e90f43cd4578a5a17f2720e90702d1742e79469f3bcb5296,14202,2025-12-10T08:27:23.046821+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-65.xml,nerdwallet.com,urlset,0,4fb97029c2757e5790ad7762b642f518c93dec2eeeafdf5fce1050270abaac5b,14286,2025-12-10T08:27:24.560735+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-66.xml,nerdwallet.com,urlset,0,a2e8d82e2f37690e1839b4de8c4a24e224025ae7c8b3df40e0b7d38138653c0f,14674,2025-12-10T08:27:26.052623+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-67.xml,nerdwallet.com,urlset,0,18fa174033d036f1685e6a01f6ee96b2530dd30db26e7be71efe31318b0923f7,14834,2025-12-10T08:27:27.555234+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-68.xml,nerdwallet.com,urlset,0,69472fe55eb740b6014093a1305b0c229a5b5404d447a8116a8c801bf0edfab1,14552,2025-12-10T08:27:29.069431+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-69.xml,nerdwallet.com,urlset,0,365af8e7945b62b6c4c28866f4df395c3d5e196862bebae9ada9be222690bb35,14365,2025-12-10T08:27:30.559171+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-70.xml,nerdwallet.com,urlset,0,2f414b966a4e92bd1168cdbc6dbb1bdf9a463f33dadd11919b4f56b0fad0e9f4,14098,2025-12-10T08:27:32.062431+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-71.xml,nerdwallet.com,urlset,0,e376b7f0b4da0c47054e9bfba056a30d7256aa67b5b84ac91b9f58565fff9573,10146,2025-12-10T08:27:33.559657+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-1.xml,nerdwallet.com,urlset,0,1537c0306ff7b7264d805eb882ebb479572424007c68fc8ab2b593521e75adea,12647,2025-12-10T08:27:35.065058+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-2.xml,nerdwallet.com,urlset,0,ca9f318a550999f6feff67e89cb91f9a322a557788984c2909adebb8c8065522,3992,2025-12-10T08:27:36.563631+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-1.xml,nerdwallet.com,urlset,0,f31158007fd04561457a897b741b7d6a14813af61a6f2317a54c43114fd2df89,13297,2025-12-10T08:27:38.068117+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-2.xml,nerdwallet.com,urlset,0,881d086ca4601904b9ef2cce189b9e39b30faae0fee60679687f56228893592e,4018,2025-12-10T08:27:39.565913+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-1.xml,nerdwallet.com,urlset,0,ed2d59c2ae0154127d350ccb5908622b77297a6c1234d0cfb9e0ac2766c67782,13269,2025-12-10T08:27:41.068306+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-2.xml,nerdwallet.com,urlset,0,a22376b86c22eaba10b4adff29a5dbb699d90582dfed558f1fb69bd2f97e7092,13610,2025-12-10T08:27:42.572680+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-3.xml,nerdwallet.com,urlset,0,e029d2f11cf36ad1f0eb5f03f6202af53229c8ceb02ac89522d9a1819c2c8c08,10733,2025-12-10T08:27:44.084496+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-financial-advisors-pages-1.xml,nerdwallet.com,urlset,0,57b619314bbec663549d5b9a4573233cbed469d2062f6423ecc7030ab0b3770b,1890,2025-12-10T08:27:45.576599+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-flex-pages-1.xml,nerdwallet.com,urlset,0,71c1199a05635dfb3c85e797e1ee48700dc1414f1be4a8e7f39bc2011ee95291,4956,2025-12-10T08:27:47.080110+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-home-services-pages-1.xml,nerdwallet.com,urlset,0,20ec6b1ab17e833edc41df7ddb76503049049998afb3b596909d42508ccf023f,10922,2025-12-10T08:27:48.576159+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-hubs-new-1.xml,nerdwallet.com,urlset,0,c3063d1939767aa71a34677495ac0bcc800bbea29f417d6e27eacc9c8636fd99,11932,2025-12-10T08:27:50.094158+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-1.xml,nerdwallet.com,urlset,0,bfe34e4fb85aa3b7da278580fac27214590bab9373b1c12f692a85f090b109f6,14298,2025-12-10T08:27:51.579339+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-2.xml,nerdwallet.com,urlset,0,7039886089ac785c497fda13091205d2fd7860d1b02355a6e5f185f57d65fa92,14196,2025-12-10T08:27:53.093721+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-3.xml,nerdwallet.com,urlset,0,88a7bcdde3a218238aa6580fdacbbd4d0ea212749aecc775cad9b7b8e812bd21,14120,2025-12-10T08:27:54.588333+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-4.xml,nerdwallet.com,urlset,0,fd851136b821b70e58d67c995cc7338bba2d67ec97182bc0d210f26f0f9a9838,14082,2025-12-10T08:27:56.622878+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-5.xml,nerdwallet.com,urlset,0,1535c067292af7abca45199f92109d394209c32d1a4bb433cf1b7a17d708e188,14400,2025-12-10T08:27:57.593708+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-6.xml,nerdwallet.com,urlset,0,fe88f66ab502a7c46c856fc7e6b16d41b1642e81a2da31837bf0b5437f327cab,11768,2025-12-10T08:27:59.088914+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-investing-pages-1.xml,nerdwallet.com,urlset,0,8fe926aad3d583d707ca41857ad8f24adbc84234890d7775ec966c0bd25b3f7e,8789,2025-12-10T08:28:00.591414+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-landing-pages-1.xml,nerdwallet.com,urlset,0,0018f7ae8b2426f38f42ba51a9f361180d605956c51c22a0d7d6c22c05848400,6383,2025-12-10T08:28:02.094005+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-mortgages-pages-1.xml,nerdwallet.com,urlset,0,9c93efe5d63e1b225e14bde9cf058b014084e3ca626357f1954f058906ff6ac6,11254,2025-12-10T08:28:03.588217+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-personal-loans-pages-1.xml,nerdwallet.com,urlset,0,5b32374e0f9b3f19206e83346b40e1c4bb980747431702ec349da9e879c526c6,12206,2025-12-10T08:28:05.099961+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-retirement-pages-1.xml,nerdwallet.com,urlset,0,55775991f5bd5da737477d71be39ba38e86509f26bf9e065b72c3656f0b3d695,624,2025-12-10T08:28:06.598504+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-reviewers-1.xml,nerdwallet.com,urlset,0,f23b78621a69921de16086f1aaf04a5df82f18913137082f0e13047471ae2a97,1975,2025-12-10T08:28:08.101887+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-student-loans-pages-1.xml,nerdwallet.com,urlset,0,9bd6d03bf7aab529dd01b08bae3ae57f343b7c2a0e5dbcfc18d3264b286465e6,7986,2025-12-10T08:28:09.597426+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-1.xml,nerdwallet.com,urlset,0,8f52eba4123348d825f2fd108da2b0fe931812a26139e3956bfaf9edf1cb9137,14578,2025-12-10T08:28:11.127402+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-2.xml,nerdwallet.com,urlset,0,76f0b5909b6a617043448d46c50ec1e713b34c5aad6bcaaa1a0e1d11a9fb5e5c,13595,2025-12-10T08:28:12.596796+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-3.xml,nerdwallet.com,urlset,0,05b9f1c349296449dc2ebd34abe3626c9c487e65612557676c404da4e19047e6,14019,2025-12-10T08:28:14.110172+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-4.xml,nerdwallet.com,urlset,0,348d1d0bd7575c45f6be18dbacb38e8f527eccc05afdfb46d23e89223ae5e4ab,2277,2025-12-10T08:28:15.609014+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-url-records-1.xml,nerdwallet.com,urlset,0,0d2215a8ab952d15e2a39be6eba5961bb74eb5b0e03f5a6aeaafc23f841ad170,4600,2025-12-10T08:28:17.111918+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-1.xml,nerdwallet.com,urlset,0,cba4423115d8de7531e217470d71d1890defbb8f3cd3d0664590338d1082d57f,11548,2025-12-10T08:28:18.605008+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-2.xml,nerdwallet.com,urlset,0,4e0533fc3fb5668132b786de31695baaed1ff8f36a86ea859b889f3a80f9e928,11471,2025-12-10T08:28:20.113476+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-3.xml,nerdwallet.com,urlset,0,d15d16d7cafd47c9562381274e1677066e244908967917b8da985dd45eecf1c0,11523,2025-12-10T08:28:21.613699+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-4.xml,nerdwallet.com,urlset,0,b7564855f06c5d3c92275ee1440ba3d4eea0d7aa7832ef6d5f589203b1888255,11525,2025-12-10T08:28:23.108796+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-5.xml,nerdwallet.com,urlset,0,a91fb8e244091620bebfaf756742ebcc3383ec946d54ed34db801ad1cc227ebb,10888,2025-12-10T08:28:24.918718+00:00
https://www.nerdwallet.com/blog/wp-sitemap-news-articles-1.xml,nerdwallet.com,urlset,0,0749d1f0bad21ac25c39c0aaa905275503c34106f28c994187caa5c5eba5147d,1373,2025-12-10T08:28:26.112307+00:00
