domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
rocketmortgage.com,https://www.rocketmortgage.com/es/faqs,discovered,forbidden,403,False,,0,45,,2025-12-10T09:29:18.501955+00:00,,False,False,,,385,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es,discovered,server_error,503,False,,0,215,,2025-12-10T09:29:20.898953+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/jumbo-loan-rates,discovered,forbidden,403,False,,0,48,,2025-12-10T09:29:23.234109+00:00,,False,False,,,421,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates,discovered,forbidden,403,False,,0,221,,2025-12-10T09:29:24.834030+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/purchase/get-started,discovered,forbidden,403,False,,0,49,,2025-12-10T09:29:25.388539+00:00,,False,False,,,402,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/mississippi-mortgage-rates,discovered,forbidden,403,False,,0,45,,2025-12-10T09:29:34.029969+00:00,,False,False,,,431,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/subscribe,discovered,forbidden,403,False,,0,43,,2025-12-10T09:29:36.548525+00:00,,False,False,,,383,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/missouri-mortgage-rates,discovered,forbidden,403,False,,0,55,,2025-12-10T09:29:38.137544+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/screenshare,discovered,forbidden,403,False,,0,166,,2025-12-10T09:29:41.728667+00:00,,False,False,,,385,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/prestamo-de-va,discovered,forbidden,403,False,,0,44,,2025-12-10T09:29:43.764456+00:00,,False,False,,,434,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios,discovered,server_error,503,False,,0,168,,2025-12-10T09:29:45.550195+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/utah-mortgage-rates,discovered,forbidden,403,False,,0,45,,2025-12-10T09:29:48.650831+00:00,,False,False,,,424,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/transferofservice,discovered,forbidden,403,False,,0,47,,2025-12-10T09:29:55.653355+00:00,,False,False,,,391,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/montana-mortgage-rates,discovered,forbidden,403,False,,0,60,,2025-12-10T09:29:57.023172+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/ohio-mortgage-rates,discovered,forbidden,403,False,,0,52,,2025-12-10T09:29:58.135274+00:00,,False,False,,,424,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates/va-refinance-rates,discovered,server_error,503,False,,0,299,,2025-12-10T09:30:01.793370+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/legal/politica-de-correo-electronico-y-de-mensajes-de-texto,discovered,forbidden,403,False,,0,77,,2025-12-10T09:30:03.166036+00:00,,False,False,,,476,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/refinanciar/empezar,discovered,server_error,503,False,,0,194,,2025-12-10T09:30:05.126463+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/down-payment-assistance,discovered,forbidden,403,False,,0,45,,2025-12-10T09:30:07.478733+00:00,,False,False,,,405,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/amortization-calculator,discovered,forbidden,403,False,,0,47,,2025-12-10T09:30:09.959943+00:00,,False,False,,,417,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/mortgage-calculator,discovered,forbidden,403,False,,0,266,,2025-12-10T09:30:10.509196+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/q,discovered,forbidden,403,False,,0,44,,2025-12-10T09:30:11.276933+00:00,,False,False,,,375,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/tasa-fija-a-15-anos,discovered,server_error,503,False,,0,160,,2025-12-10T09:30:11.823129+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/legal/revelaciones-y-licencias,discovered,forbidden,403,False,,0,44,,2025-12-10T09:30:13.021821+00:00,,False,False,,,423,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-dakota-mortgage-rates,discovered,forbidden,403,False,,0,377,,2025-12-10T09:30:19.263913+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/minnesota-mortgage-rates,discovered,forbidden,403,False,,0,44,,2025-12-10T09:30:21.875782+00:00,,False,False,,,429,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/washington-mortgage-rates,discovered,forbidden,403,False,,0,143,,2025-12-10T09:30:24.904784+00:00,,False,False,,,430,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/kansas-mortgage-rates,discovered,forbidden,403,False,,0,47,,2025-12-10T09:30:25.502253+00:00,,False,False,,,426,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/wyoming-mortgage-rates,discovered,forbidden,403,False,,0,46,,2025-12-10T09:30:26.657218+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/rhode-island-mortgage-rates,discovered,forbidden,403,False,,0,45,,2025-12-10T09:30:28.015279+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/louisiana-mortgage-rates,discovered,forbidden,403,False,,0,45,,2025-12-10T09:30:29.686813+00:00,,False,False,,,429,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oregon-mortgage-rates,discovered,forbidden,403,False,,0,48,,2025-12-10T09:30:37.617228+00:00,,False,False,,,426,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/prestamo-sobre-la-plusvalia,discovered,forbidden,403,False,,0,43,,2025-12-10T09:30:42.414948+00:00,,False,False,,,451,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/maine-mortgage-rates,discovered,forbidden,403,False,,0,181,,2025-12-10T09:30:50.300737+00:00,,False,False,,,425,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/homeready-y-home-possible,discovered,server_error,503,False,,0,178,,2025-12-10T09:30:54.230188+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/legal/terminos-de-uso,discovered,forbidden,403,False,,0,60,,2025-12-10T09:30:58.379083+00:00,,False,False,,,414,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/legal,discovered,forbidden,403,False,,0,43,,2025-12-10T09:30:59.229144+00:00,,False,False,,,386,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates/15-year-refinance-rates,discovered,forbidden,403,False,,0,43,,2025-12-10T09:31:02.964177+00:00,,False,False,,,433,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/refinance-calculator,discovered,forbidden,403,False,,0,233,,2025-12-10T09:31:04.554188+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/michigan-mortgage-rates,discovered,forbidden,403,False,,0,43,,2025-12-10T09:31:06.332224+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/talk-to-us,discovered,forbidden,403,False,,0,139,,2025-12-10T09:31:10.029833+00:00,,False,False,,,392,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/one-plus,discovered,forbidden,403,False,,0,43,,2025-12-10T09:31:17.323439+00:00,,False,False,,,424,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/home-affordability-calculator-results,discovered,forbidden,403,False,,0,45,,2025-12-10T09:31:20.081605+00:00,,False,False,,,439,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/jumbo-smart,discovered,server_error,503,False,,0,189,,2025-12-10T09:31:22.254150+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/wisconsin-mortgage-rates,discovered,forbidden,403,False,,0,51,,2025-12-10T09:31:25.700399+00:00,,False,False,,,429,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates/fha-refinance-rates,discovered,forbidden,403,False,,0,310,,2025-12-10T09:31:31.007994+00:00,,False,False,,,425,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/hipoteca-con-tasa-de-interes-ajustable,discovered,forbidden,403,False,,0,40,,2025-12-10T09:31:35.817136+00:00,,False,False,,,470,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/massachusetts-mortgage-rates,discovered,forbidden,403,False,,0,40,,2025-12-10T09:31:36.359396+00:00,,False,False,,,433,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/real-estate-agents,discovered,forbidden,403,False,,0,42,,2025-12-10T09:31:38.893044+00:00,,False,False,,,400,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/prestamo-de-fha,discovered,forbidden,403,False,,0,41,,2025-12-10T09:31:40.597699+00:00,,False,False,,,435,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/home-equity-calculator,discovered,forbidden,403,False,,0,40,,2025-12-10T09:31:45.004756+00:00,,False,False,,,420,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates/30-year-refinance-rates,discovered,forbidden,403,False,,0,44,,2025-12-10T09:31:46.353394+00:00,,False,False,,,433,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-carolina-mortgage-rates,discovered,forbidden,403,False,,0,42,,2025-12-10T09:31:47.325832+00:00,,False,False,,,438,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/redfin,discovered,server_error,503,False,,0,286,,2025-12-10T09:31:49.530486+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nebraska-mortgage-rates,discovered,forbidden,403,False,,0,316,,2025-12-10T09:31:53.147182+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/mortgage-payoff-calculator,discovered,forbidden,403,False,,0,218,,2025-12-10T09:31:54.575861+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/refinanciar,discovered,forbidden,403,False,,0,39,,2025-12-10T09:31:58.718509+00:00,,False,False,,,392,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/canada,discovered,forbidden,403,False,,0,42,,2025-12-10T09:32:00.960995+00:00,,False,False,,,380,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/financia-tus-suenos,discovered,server_error,503,False,,0,171,,2025-12-10T09:32:03.623961+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/west-virginia-mortgage-rates,discovered,forbidden,403,False,,0,41,,2025-12-10T09:32:09.640459+00:00,,False,False,,,437,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance/va-military-refinance,discovered,forbidden,403,False,,0,42,,2025-12-10T09:32:12.962003+00:00,,False,False,,,417,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/down-payment-calculator,discovered,forbidden,403,False,,0,508,,2025-12-10T09:32:16.174333+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-york-mortgage-rates,discovered,forbidden,403,False,,0,44,,2025-12-10T09:32:21.131154+00:00,,False,False,,,432,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/home-affordability-calculator,discovered,forbidden,403,False,,0,44,,2025-12-10T09:32:26.339943+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/pennsylvania-mortgage-rates,discovered,forbidden,403,False,,0,43,,2025-12-10T09:32:26.885029+00:00,,False,False,,,432,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/virginia-mortgage-rates,discovered,forbidden,403,False,,0,55,,2025-12-10T09:32:28.592093+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-jersey-mortgage-rates,discovered,forbidden,403,False,,0,44,,2025-12-10T09:32:32.984434+00:00,,False,False,,,434,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/indiana-mortgage-rates,discovered,forbidden,403,False,,0,246,,2025-12-10T09:32:35.418420+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/rent-rewards,discovered,forbidden,403,False,,0,140,,2025-12-10T09:32:37.406600+00:00,,False,False,,,390,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-dakota-mortgage-rates,discovered,forbidden,403,False,,0,46,,2025-12-10T09:32:43.180807+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/applications/rocket-mortgage,discovered,forbidden,403,False,,0,49,,2025-12-10T09:32:52.000435+00:00,,False,False,,,410,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/iowa-mortgage-rates,discovered,forbidden,403,False,,0,46,,2025-12-10T09:32:52.551321+00:00,,False,False,,,424,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-carolina-mortgage-rates,discovered,forbidden,403,False,,0,43,,2025-12-10T09:32:54.316931+00:00,,False,False,,,438,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/purchase-calculators,discovered,forbidden,403,False,,0,75,,2025-12-10T09:32:59.446482+00:00,,False,False,,,398,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/va-loan-rates,discovered,forbidden,403,False,,0,56,,2025-12-10T09:33:00.023269+00:00,,False,False,,,418,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/opt-out,discovered,forbidden,403,False,,0,49,,2025-12-10T09:33:02.444379+00:00,,False,False,,,385,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/privacy-rights,discovered,forbidden,403,False,,0,44,,2025-12-10T09:33:02.995073+00:00,,False,False,,,392,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/purchase/va-military-homebuyer,discovered,server_error,503,False,,0,180,,2025-12-10T09:33:06.226620+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators,discovered,forbidden,403,False,,0,44,,2025-12-10T09:33:12.360487+00:00,,False,False,,,385,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/purchase,discovered,forbidden,403,False,,0,46,,2025-12-10T09:33:15.357176+00:00,,False,False,,,382,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-mexico-mortgage-rates,discovered,forbidden,403,False,,0,49,,2025-12-10T09:33:17.421398+00:00,,False,False,,,434,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/illinois-mortgage-rates,discovered,forbidden,403,False,,0,273,,2025-12-10T09:33:18.625067+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nevada-mortgage-rates,discovered,forbidden,403,False,,0,355,,2025-12-10T09:33:22.317984+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/real-estate-agents/mortgage-products,discovered,server_error,503,False,,0,150,,2025-12-10T09:33:23.175639+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-hampshire-mortgage-rates,discovered,forbidden,403,False,,0,638,,2025-12-10T10:33:43.965935+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nebraska-mortgage-rates,discovered,forbidden,403,False,,0,71,,2025-12-10T10:33:48.416053+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/rhode-island-mortgage-rates,discovered,forbidden,403,False,,0,70,,2025-12-10T10:33:49.848745+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/va-loan-rates,discovered,forbidden,403,False,,0,67,,2025-12-10T10:33:52.938417+00:00,,False,False,,,418,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nevada-mortgage-rates,discovered,forbidden,403,False,,0,69,,2025-12-10T10:33:55.720265+00:00,,False,False,,,426,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-carolina-mortgage-rates,discovered,forbidden,403,False,,0,371,,2025-12-10T10:33:58.422920+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-york-mortgage-rates,discovered,forbidden,403,False,,0,74,,2025-12-10T10:34:02.659047+00:00,,False,False,,,432,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/pennsylvania-mortgage-rates,discovered,forbidden,403,False,,0,338,,2025-12-10T10:34:03.325426+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/ohio-mortgage-rates,discovered,forbidden,403,False,,0,83,,2025-12-10T10:34:04.165272+00:00,,False,False,,,424,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/about,discovered,forbidden,403,False,,0,159,,2025-12-10T10:34:05.936911+00:00,,False,False,,,379,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-carolina-mortgage-rates,discovered,forbidden,403,False,,0,379,,2025-12-10T10:34:06.999191+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-mexico-mortgage-rates,discovered,forbidden,403,False,,0,68,,2025-12-10T10:34:12.366568+00:00,,False,False,,,434,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/tennessee-mortgage-rates,discovered,forbidden,403,False,,0,350,,2025-12-10T10:34:17.579303+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-dakota-mortgage-rates,discovered,forbidden,403,False,,0,68,,2025-12-10T10:34:21.147924+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/missouri-mortgage-rates,discovered,forbidden,403,False,,0,72,,2025-12-10T10:34:25.025470+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/mississippi-mortgage-rates,discovered,forbidden,403,False,,0,174,,2025-12-10T10:34:28.152855+00:00,,False,False,,,431,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oklahoma-mortgage-rates,discovered,forbidden,403,False,,0,68,,2025-12-10T10:34:30.786738+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-jersey-mortgage-rates,discovered,forbidden,403,False,,0,89,,2025-12-10T10:34:32.599098+00:00,,False,False,,,434,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/vermont-mortgage-rates,discovered,forbidden,403,False,,0,77,,2025-12-10T10:34:38.433205+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
