sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-13.xml,nerdwallet.com,urlset,0,2bb8b8f46bdcd995c02dcb5e97295c3abe160a6cc87ff18752276bd39be05a7a,14969,2025-12-12T08:53:27.355860+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-14.xml,nerdwallet.com,urlset,0,8eea7edc3f02871fe62079aa28f939afe60a8dc883adb649a4650bdede101771,14355,2025-12-12T08:53:30.347031+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-15.xml,nerdwallet.com,urlset,0,a8f778bdcbd413a617cbbf0099f4c3786ffc3d56f90984fc5f18d7bb5f400b65,14874,2025-12-12T08:53:33.373176+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-16.xml,nerdwallet.com,urlset,0,d2d968df9741cccddd049bb0779adf996b9f9629de9efe22d2d9d8c4dab59e83,14893,2025-12-12T08:53:36.363766+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-17.xml,nerdwallet.com,urlset,0,cf44f2828cef0a7769c87d6952c476616c14818d867744f0d5d690bab742a3f9,14667,2025-12-12T08:53:39.369264+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-18.xml,nerdwallet.com,urlset,0,003eb429713bab1abc8b566252886f39eb601b41252c2447844c271efdac87b4,14023,2025-12-12T08:53:42.377132+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-19.xml,nerdwallet.com,urlset,0,067ca0f8ea5ed5ab45e22f2dd5e068da73eda54be6aae21d70e65d5856971166,13841,2025-12-12T08:53:45.378841+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-20.xml,nerdwallet.com,urlset,0,e7452ea8cdf909b359704f32325112a488a87b6e8d84074932282e8cbfe89631,14289,2025-12-12T08:53:50.874592+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-21.xml,nerdwallet.com,urlset,0,4393e0129b9f6540010d523f5a3db688a1bdc01409302b954c68c0403bd909df,14490,2025-12-12T08:53:51.379083+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-22.xml,nerdwallet.com,urlset,0,94d5573ae4e012db3d271588cb13b2e939c0531b4c04c4a58cb1a9859fc4ac7d,15055,2025-12-12T08:53:54.376828+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-23.xml,nerdwallet.com,urlset,0,708269d2a0c8fced4c4697f54745f14eee3a788c3dc830c6b9058baa175372e8,14556,2025-12-12T08:53:57.406142+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-24.xml,nerdwallet.com,urlset,0,5bb1d84fb7d5961617243a01ffb448eea0e41cf3c7b9bd5c83aaa0b2a0f55687,14413,2025-12-12T08:54:02.594127+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-25.xml,nerdwallet.com,urlset,0,8969a4bb0461496125ba0cc031fad1d0fde74c44c96a5dfed22f79873b2e8f1e,14469,2025-12-12T08:54:03.408371+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-26.xml,nerdwallet.com,urlset,0,ae0c9049eacef9c96e9b376c4404799c9767f8dd7e77ed4a1dfb316720756a31,14083,2025-12-12T08:54:06.388960+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-27.xml,nerdwallet.com,urlset,0,6b77e252e0380266cefb1efe1cb041116aa4f85f9cf8a561aecd52e5e2b955e2,13961,2025-12-12T08:54:09.390899+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-28.xml,nerdwallet.com,urlset,0,bee4b98893056109485d65877da9f1c6fbafc700e7d91006271d573db1307a59,14202,2025-12-12T08:54:12.387566+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-29.xml,nerdwallet.com,urlset,0,3526151d9fc97e58dbf2f55394a130d4b9363894064580021da2a3e57abd320b,14143,2025-12-12T08:54:15.385720+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-30.xml,nerdwallet.com,urlset,0,cb7a8829710dd079f6f1d5c6ea558e7a09989e0b3e8f4de862f5b17ff49ecfe7,14090,2025-12-12T08:54:20.940201+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-31.xml,nerdwallet.com,urlset,0,c9994228fee15fbf30e4143447d4cdbb9d2371f710ea54e9b9cf6b98a8a815ce,14364,2025-12-12T08:54:21.405398+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-32.xml,nerdwallet.com,urlset,0,e98d9f1af0b613dd4d9c86073bb5eac2cc2f88c94b1c23d3c163ee15d0fdb238,14415,2025-12-12T08:54:24.407698+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-33.xml,nerdwallet.com,urlset,0,4f0b41606ac08106cbdc97b6ac966fbe9a0abfbdf45defcd5f38d6604cac140f,14819,2025-12-12T08:54:27.400940+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-34.xml,nerdwallet.com,urlset,0,4aba22e3b59b626a7fa58c105be7edc3b1107b64b83ae7d2fbb6fb69d57411d8,14424,2025-12-12T08:54:30.416498+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-35.xml,nerdwallet.com,urlset,0,44d1d60b1b3b4e9f5db81c1dded3ba050af3829287e2064891c83651a52cac3e,14487,2025-12-12T08:54:33.412058+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-36.xml,nerdwallet.com,urlset,0,37a07e9a28dbb908beffe29115c9987b298c445f2046058eda0fa6fd00082b09,14087,2025-12-12T08:54:38.526529+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-37.xml,nerdwallet.com,urlset,0,6248974b7856d53ca78e6d4ac9cbc612b861b2390bd85dae8a6af9c0e595fb48,14354,2025-12-12T08:54:39.411620+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-38.xml,nerdwallet.com,urlset,0,4c4801be96e6395a78132a442be84861768c87fe10d85cb1262b739578e71671,14233,2025-12-12T08:54:44.606427+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-39.xml,nerdwallet.com,urlset,0,a178b382bae512258d2f748414790cb548c5e09659d3bd527fa4fca760421b1f,14148,2025-12-12T08:54:45.426083+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-40.xml,nerdwallet.com,urlset,0,9eb0ca1866a27f09e85a13b0830a3c43590d88b46f47af04fcb2995297ee26ac,14269,2025-12-12T08:54:50.508464+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-41.xml,nerdwallet.com,urlset,0,880e18a84e5d36c301e5cf0b26611b86244747462708848cc15160d7f920aed5,14164,2025-12-12T08:54:53.585704+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-42.xml,nerdwallet.com,urlset,0,20405860d1b91f026255f5c74238c2309de179519a3770aa71ad6f80cd3608ea,14267,2025-12-12T08:54:54.420198+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-43.xml,nerdwallet.com,urlset,0,4dda642cf66e5e2f3caf225eaa9a6e6a5fbcaa5062732fcef04d8db766f62e27,14266,2025-12-12T08:55:00.047926+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-44.xml,nerdwallet.com,urlset,0,811679484ad758de8e482e78be9c9d952d73ff3adf9d8172759c9adc1af021b8,13950,2025-12-12T08:55:02.560297+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-45.xml,nerdwallet.com,urlset,0,a8eeb20db1a467311adc1043ec9c3e65a9494fbf03a0e5cab5160c58c07ba4bd,13829,2025-12-12T08:55:05.561411+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-46.xml,nerdwallet.com,urlset,0,53f6e6507fae25912c0fbd5977effa2ec909aaad364bdd5a94f1cbd1e361ffeb,14049,2025-12-12T08:55:06.427437+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-47.xml,nerdwallet.com,urlset,0,3177a1f5188ceaa79a2211585d4e257b47f8fc15fc5efe0b08c590506655f209,13928,2025-12-12T08:55:11.416251+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-48.xml,nerdwallet.com,urlset,0,6bc590efd3fa979890b44aa05a219acaacda62628d74e77e5f803c56d4fb7f07,13881,2025-12-12T08:55:14.457711+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-49.xml,nerdwallet.com,urlset,0,6b00393809ce8752f8a243df0f270e10f12d425ef3757d4335c1286036583a3f,14212,2025-12-12T08:55:18.038245+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-50.xml,nerdwallet.com,urlset,0,804c1a8727a590f85cf03d7ed5064bb77074106d4707193286f895a0f7582746,14167,2025-12-12T08:55:21.012000+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-51.xml,nerdwallet.com,urlset,0,19047811886ec8a3ddab81971e9dbcf27f8b927b5525b58f753ac06ba6e1459b,14144,2025-12-12T08:55:23.452722+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-52.xml,nerdwallet.com,urlset,0,67e8380ebc8aabedc3fb3610b8b0cf832e1acf6b75ecc759b8672e5b00871338,14125,2025-12-12T08:55:26.509288+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-53.xml,nerdwallet.com,urlset,0,efe6e0453b12daac24e5d7ae22a615903e978aa259349a8cea3f42f632398168,14286,2025-12-12T08:55:29.438373+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-54.xml,nerdwallet.com,urlset,0,f14752cabff7e6f55a9ac664a6580d871d31a1f02135395026e620f21e52d66e,13977,2025-12-12T08:55:32.581854+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-55.xml,nerdwallet.com,urlset,0,e2b4334cb6e19441014c505945fb304763f9f88e9d7d551cb326d5a97b9fe295,14089,2025-12-12T08:55:35.536223+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-56.xml,nerdwallet.com,urlset,0,acc473e00760392298747ac2e7c675d9514cb257ac74ad3102343e92a263ee8f,13996,2025-12-12T08:55:38.408893+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-57.xml,nerdwallet.com,urlset,0,6e2b6e07f48dd02d5d87c9043150f1edb6f3e9872b9030239817afa95c2e96d6,13947,2025-12-12T08:55:41.447154+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-58.xml,nerdwallet.com,urlset,0,0636a8aade7194eae3d2f9f43c8c0fe57b62a7af1555cacd44c944aa25898415,14250,2025-12-12T08:55:44.428671+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-59.xml,nerdwallet.com,urlset,0,dd1cf8e77a27672ed03775d5b5c9bd29fa685b2edbf24a2a48a71be5e039965c,14270,2025-12-12T08:55:47.437688+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-60.xml,nerdwallet.com,urlset,0,2a1a0bf8235c584308a2c73bd4cbdc9495230241887dc7cf0eff322ccc6461d4,13938,2025-12-12T08:55:50.582318+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-61.xml,nerdwallet.com,urlset,0,a7ccf1d21b52e62b06fa7b5374ca4854a155371df13c0526d9f7d8783285bcd4,14494,2025-12-12T08:55:53.410350+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-62.xml,nerdwallet.com,urlset,0,075ed41959ef65d7b87bc9a5dbdd0c9efb90d21cf14709a7d944ee5d4f3e0605,14248,2025-12-12T08:55:56.432050+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-63.xml,nerdwallet.com,urlset,0,ac06204cfaf9b117ee959e24121b528511ea0db7c9dfefeecae797150f32a84b,14246,2025-12-12T08:55:59.508388+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-64.xml,nerdwallet.com,urlset,0,699a4618fe98a420405e3910191ad63d84f4863064e34a4ee2556edce109aac3,14283,2025-12-12T08:56:02.533947+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-65.xml,nerdwallet.com,urlset,0,453f55b7d23f3fd91317d942aa158c3089c9419c586b0e36ca74588ac85f2724,14196,2025-12-12T08:56:05.431330+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-66.xml,nerdwallet.com,urlset,0,42141383f1b3b32ab7635470858a47e09418c70b822006b04360da2e07c04825,14719,2025-12-12T08:56:08.434565+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-67.xml,nerdwallet.com,urlset,0,baba92bde01f467f8d34ef1f0479f328e41c0db6a792e2a05f76361070112458,14804,2025-12-12T08:56:11.971315+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-68.xml,nerdwallet.com,urlset,0,de8c28e3da64a8b2a243458559ebd3d70fdc41c08d6adb7efd3c671f9719d398,14529,2025-12-12T08:56:14.727704+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-69.xml,nerdwallet.com,urlset,0,afe5d4777b25f3d4a417add9d259f5ff2b94c986edc36defa6e3df13ff48d3c0,14339,2025-12-12T08:56:17.941776+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-70.xml,nerdwallet.com,urlset,0,f1b5733f066c0e2bcaca1ba78a16857240e5f25974755ada83ad854f307a06a6,14108,2025-12-12T08:56:20.957514+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-71.xml,nerdwallet.com,urlset,0,71730d839223a7b2eb11a64eeaddf42ad7e6a02f18f49e1eabd9c1fad6b64739,11306,2025-12-12T08:56:21.454973+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-1.xml,nerdwallet.com,urlset,0,0bf1d80aea60f42137d47b4941fd3777258ef0cedd476bb09816f192d6f00181,12647,2025-12-12T08:56:24.819835+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-2.xml,nerdwallet.com,urlset,0,ca9f318a550999f6feff67e89cb91f9a322a557788984c2909adebb8c8065522,3992,2025-12-12T08:56:27.765769+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-1.xml,nerdwallet.com,urlset,0,f31158007fd04561457a897b741b7d6a14813af61a6f2317a54c43114fd2df89,13297,2025-12-12T08:56:30.912399+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-2.xml,nerdwallet.com,urlset,0,881d086ca4601904b9ef2cce189b9e39b30faae0fee60679687f56228893592e,4018,2025-12-12T08:56:33.823496+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-1.xml,nerdwallet.com,urlset,0,f3d5895bb60099ff6e4be926282701bab01a389bb8f6049251818d2cc4967eca,13269,2025-12-12T08:56:37.015713+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-2.xml,nerdwallet.com,urlset,0,630aff7e2d4651a0bcc6c2fb86d47df536f1dc44745f88f553487f848abb3ddd,13610,2025-12-12T08:56:39.985590+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-3.xml,nerdwallet.com,urlset,0,78634ae36d5adcc2f555e69943cbaac2364d4b0d73b69c5a3f0ca5d91c834b12,10733,2025-12-12T08:56:42.928934+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-financial-advisors-pages-1.xml,nerdwallet.com,urlset,0,cc34d1a695ce79124cfb92332cfcf752cc05d643f673957998f47b8f08e02ddb,1890,2025-12-12T08:56:45.757362+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-flex-pages-1.xml,nerdwallet.com,urlset,0,db5ab7ddb9d8e1d5d8ee72312f1d258f18a6c3d276a099d08ce683538fbb6f23,4956,2025-12-12T08:56:48.911576+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-home-services-pages-1.xml,nerdwallet.com,urlset,0,21bb38040ade5b4f8d29afb4954ed19729f172ad2db902827f0a0f44cf6f52c2,10922,2025-12-12T08:56:51.821484+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-hubs-new-1.xml,nerdwallet.com,urlset,0,960fe18fffb6c56dfcfb8338601e5abc8f2486fc412ec0421af55ed9a942a947,11932,2025-12-12T08:56:54.934248+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-hubs-new-2.xml,nerdwallet.com,urlset,0,431b6ad77e07fc267ae44253922a2d8a961ad9ec19437bbfeff37dc205eee081,353,2025-12-12T08:56:57.753515+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-1.xml,nerdwallet.com,urlset,0,0425c85f71af5ae716f965a13f08969e4b97824bbe002c699d79e806dc1830b6,14298,2025-12-12T08:57:01.051020+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-2.xml,nerdwallet.com,urlset,0,2728a07ab3ca74d6a9458d77ad76bd4ab6ab6c649feb0c7f4a96e3ef6036227e,14196,2025-12-12T08:57:04.245571+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-3.xml,nerdwallet.com,urlset,0,ded005ebe7cc1744ae23166a5b5f126133841fa122de2dc2bfbd8c293c6c780f,14120,2025-12-12T08:57:07.122750+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-4.xml,nerdwallet.com,urlset,0,de2f0e3f040001fbfec1ab6235c3af296b00fd7aa55d639de830d595dfc7e620,14082,2025-12-12T08:57:09.989438+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-5.xml,nerdwallet.com,urlset,0,e2a16a5fb35a11be843a71b38302da01b7cf6684d802a84ded1268ff114b1b13,14400,2025-12-12T08:57:13.021422+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-6.xml,nerdwallet.com,urlset,0,b41150f7b1e5feffa149067b9e3d2be4f3510ba75a8c9f8be7ac1c00d92822c8,11768,2025-12-12T08:57:15.918048+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-investing-pages-1.xml,nerdwallet.com,urlset,0,dae11be52d3f295eb88fcef25a6a3ababca84e60a082a7b231609d4daa7007e8,8789,2025-12-12T08:57:18.824775+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-landing-pages-1.xml,nerdwallet.com,urlset,0,0018f7ae8b2426f38f42ba51a9f361180d605956c51c22a0d7d6c22c05848400,6383,2025-12-12T08:57:21.980807+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-mortgages-pages-1.xml,nerdwallet.com,urlset,0,52bd7dbe72837cda6e6b36428a42beca81db0a62e22f95b67393173e9cd314cf,11254,2025-12-12T08:57:25.081745+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-personal-loans-pages-1.xml,nerdwallet.com,urlset,0,35af9007a35efb02ccb83f81dbaeacd95022cd0e536d1b268041cddbb05d2397,12206,2025-12-12T08:57:27.942333+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-retirement-pages-1.xml,nerdwallet.com,urlset,0,55775991f5bd5da737477d71be39ba38e86509f26bf9e065b72c3656f0b3d695,624,2025-12-12T08:57:30.774391+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-reviewers-1.xml,nerdwallet.com,urlset,0,f23b78621a69921de16086f1aaf04a5df82f18913137082f0e13047471ae2a97,1975,2025-12-12T08:57:33.715036+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-student-loans-pages-1.xml,nerdwallet.com,urlset,0,6a8f1a38fc1effcde216d9ef4911f8700ecb33c309b06b1b87f2417d8d5a28e0,7855,2025-12-12T08:57:36.885151+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-1.xml,nerdwallet.com,urlset,0,f16dc708ef23b886a6621c30642893a438f08bb991f6319568da5ee859146ddf,14578,2025-12-12T08:57:39.959833+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-2.xml,nerdwallet.com,urlset,0,297a75316a27f11ad2192ea0e88a9fe7e5776c9fbcd81ad569ba244c76b33ee0,13595,2025-12-12T08:57:43.229277+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-3.xml,nerdwallet.com,urlset,0,be7207bf95242b2a7173f995fa0dcff200d85c4d13bab3165cc5d2712ae00d89,14019,2025-12-12T08:57:46.190409+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-4.xml,nerdwallet.com,urlset,0,348d1d0bd7575c45f6be18dbacb38e8f527eccc05afdfb46d23e89223ae5e4ab,2277,2025-12-12T08:57:48.858485+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-url-records-1.xml,nerdwallet.com,urlset,0,01563160de351ae946b1dc997ba778beb2ca63cb0cab302dabcd9c9aaa4fd94e,4600,2025-12-12T08:57:51.838058+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-1.xml,nerdwallet.com,urlset,0,e61e401f81901177ac0356ddd821a363b03b09f9d6eb5a283ef3591a784c4195,11548,2025-12-12T08:57:54.919938+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-2.xml,nerdwallet.com,urlset,0,4e0533fc3fb5668132b786de31695baaed1ff8f36a86ea859b889f3a80f9e928,11471,2025-12-12T08:57:57.827476+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-3.xml,nerdwallet.com,urlset,0,d15d16d7cafd47c9562381274e1677066e244908967917b8da985dd45eecf1c0,11523,2025-12-12T08:58:00.924174+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-4.xml,nerdwallet.com,urlset,0,b7564855f06c5d3c92275ee1440ba3d4eea0d7aa7832ef6d5f589203b1888255,11525,2025-12-12T08:58:03.925530+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-5.xml,nerdwallet.com,urlset,0,50034c6aab2af6ab8ac3c6f1c1219892939df3068467d2dd1d12f99f0cd7a8c6,10888,2025-12-12T08:58:06.858539+00:00
https://www.nerdwallet.com/blog/wp-sitemap-news-articles-1.xml,nerdwallet.com,urlset,0,7c60c47421325f6b6b1034e21040aaca2a1018ff1c681f37985ba4522568a184,3971,2025-12-12T08:58:09.562060+00:00
