sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-28.xml,nerdwallet.com,urlset,0,bee4b98893056109485d65877da9f1c6fbafc700e7d91006271d573db1307a59,14202,2025-12-13T09:28:19.851341+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-29.xml,nerdwallet.com,urlset,0,d702836ca9a7c85b2f96aa8de3bddcfb09e1249156a68b8fc18cb49c1a9cc69a,14143,2025-12-13T09:28:22.957442+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-30.xml,nerdwallet.com,urlset,0,7d359819746fd0a8b0160d033993c784977a2b18fb8068c893ff9bdc1f65f17a,14090,2025-12-13T09:28:25.991286+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-31.xml,nerdwallet.com,urlset,0,3e85ec26e2f1b502df6a28688927f37c6fede802fb1054fb94b87c07bafaaea0,14364,2025-12-13T09:28:29.146392+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-32.xml,nerdwallet.com,urlset,0,13fc4fe02bced6c3545d6033965b9968cf6e846507a1d3e88a662705d8470888,14415,2025-12-13T09:28:32.324325+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-33.xml,nerdwallet.com,urlset,0,a1a1504d34691fd52d2b57cd37554225d800b653863291b21fa50128df12edac,14819,2025-12-13T09:28:35.149781+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-34.xml,nerdwallet.com,urlset,0,f3f9850768ddb9043f89733aca8f755afb2729afa97f67115661e2bc90e12c03,14424,2025-12-13T09:28:37.832736+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-35.xml,nerdwallet.com,urlset,0,c4dcad7e4b821dec89ffdd0adb8c2f31ff6d7d517796731020917d27edafdb68,14487,2025-12-13T09:28:41.068085+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-36.xml,nerdwallet.com,urlset,0,91608e5373ca75b0d505384a7e04fba59cae22e376ac4b396dd03083001fbbc9,14087,2025-12-13T09:28:43.649178+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-37.xml,nerdwallet.com,urlset,0,221638531c636a3ede8c292b5ef04d6ecb88cc634167d60259174c7bb627016c,14345,2025-12-13T09:28:47.089478+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-38.xml,nerdwallet.com,urlset,0,a9bb89dc76a085650f42e9ebae647c5ec11bd567aa4d0c9a6f6ec605654f6dd7,14210,2025-12-13T09:28:49.835873+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-39.xml,nerdwallet.com,urlset,0,41ee0ea5742d9c7515767d8370e0b05d30929b8045cd760b8ddab80b21a3e0a6,14128,2025-12-13T09:28:52.707275+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-40.xml,nerdwallet.com,urlset,0,2296ab1a99dba1f59071a9edfcbf759bbcc154461b2f8370dba7eddd337001a1,14277,2025-12-13T09:28:55.850643+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-41.xml,nerdwallet.com,urlset,0,a7559a1ce0fe558810722761fc961b5b5a28688b826df00cc155e547d1b14371,14183,2025-12-13T09:28:58.790090+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-42.xml,nerdwallet.com,urlset,0,d525f54ca21521251cc603362fceaaba8e4e4ea348740206a1df79bbe9ce7932,14251,2025-12-13T09:29:02.507441+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-43.xml,nerdwallet.com,urlset,0,081ec2c2356763d84b0a4a57ea99b3de724190d5ccbd5efacedb2f587ddd227b,14272,2025-12-13T09:29:05.139597+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-44.xml,nerdwallet.com,urlset,0,13df2970a39f3f205bb56f61142a612a5b67225ca67a3829c4ae5242015918bc,13953,2025-12-13T09:29:08.103208+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-45.xml,nerdwallet.com,urlset,0,f344c91d24bebdd9857952316844df8cb4c822c1dee8896cdb5a093298f40327,13883,2025-12-13T09:29:10.883376+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-46.xml,nerdwallet.com,urlset,0,3d6431545f294dab738e7a2ec6dbd4884422aa85337a942a0dc1a2be125eecdb,13966,2025-12-13T09:29:13.989539+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-47.xml,nerdwallet.com,urlset,0,2015c9a6772f0c81254a8e1fb1ef4cb4d666913290af14e57ded15a2e78cf9d7,13961,2025-12-13T09:29:17.332259+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-48.xml,nerdwallet.com,urlset,0,1232598c90722556cb9d22761407ee881335ddf188c08bf7af12d6fd5c33970f,13892,2025-12-13T09:29:19.707595+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-49.xml,nerdwallet.com,urlset,0,a933aa0f302bfe14652afbb50994e566d7af238840b600f7881bbfeabc147533,14192,2025-12-13T09:29:22.766288+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-50.xml,nerdwallet.com,urlset,0,e3e8caddf4cc9c80ac6e2a412587eb0b237c3a349abe9642cdc31c6e14fc0e6e,14164,2025-12-13T09:29:25.932786+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-51.xml,nerdwallet.com,urlset,0,7debc9434b57ac5394e48a1453e5c6f5babdef4281df1b1fcc866166b8f410a8,14161,2025-12-13T09:29:29.055769+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-52.xml,nerdwallet.com,urlset,0,d3cef5b9c1a606e69b69efce8a638df2fcf05fc209ab480ec101454c18c280ea,14125,2025-12-13T09:29:32.190340+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-53.xml,nerdwallet.com,urlset,0,81d1161e988bcc78f98797e7ea0beffe08975fe0204d15172b15515f55bc0a7d,14284,2025-12-13T09:29:34.715871+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-54.xml,nerdwallet.com,urlset,0,de0fe9672adc9bbbb8d535c6a0751e958d8c61e76202d0168e2968ea1b349436,13985,2025-12-13T09:29:38.012543+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-55.xml,nerdwallet.com,urlset,0,462fc83cd27566b53fbca162a47e1335941023472d7b584de8d452ff172d5deb,14084,2025-12-13T09:29:40.664343+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-56.xml,nerdwallet.com,urlset,0,072c4ec656db9d1d11ea6592457b25ca595ccd26e37efbc6f6d279b4da906208,13994,2025-12-13T09:29:43.736609+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-57.xml,nerdwallet.com,urlset,0,d30e1a1e31ba923e9ae8d0996bd50657fce191116b8a62ab74908b46443a13e6,13943,2025-12-13T09:29:47.079370+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-58.xml,nerdwallet.com,urlset,0,f86f63c00f87f840e5aacf4c52fde672d81852706cd8bcab0a028bd36e147645,14250,2025-12-13T09:29:49.883069+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-59.xml,nerdwallet.com,urlset,0,6e7f6d837e4968b86601792495d104df65bc5235473f2b16a636a135864564eb,14299,2025-12-13T09:29:52.691983+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-60.xml,nerdwallet.com,urlset,0,46a3a03b554f643476f5979bbf41c46d13f7c50b2aff34a21d7ee9a5ff50943e,13899,2025-12-13T09:29:55.731893+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-61.xml,nerdwallet.com,urlset,0,7fabed730fd81a9133c616445c10f9c4bf31a194cfce13b435a377c627fa9630,14504,2025-12-13T09:29:58.709052+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-62.xml,nerdwallet.com,urlset,0,7e7e2d462c2b8ab0a50765dac0ec8800159608cee80ead92007b04c815503b92,14228,2025-12-13T09:30:03.862561+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-63.xml,nerdwallet.com,urlset,0,44866d70cdb5d873479c331d830b201f2f045d30836b6723baa4a1074ed5a377,14265,2025-12-13T09:30:06.316034+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-64.xml,nerdwallet.com,urlset,0,98ca5c17fb41880621f22cf26c873c1c60f7f7b4c247f765086ec3d73110ffda,14278,2025-12-13T09:30:08.732958+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-65.xml,nerdwallet.com,urlset,0,29f0bf4a1b3da1a7e3b74b25cb3f21fe4ba901168c8d361e639e633111a48d34,14190,2025-12-13T09:30:11.720004+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-66.xml,nerdwallet.com,urlset,0,4778ceb06424ee1ced96a32b24dcc07fc90edc4c5d6a6060a8b9a6c581a7459c,14720,2025-12-13T09:30:14.694094+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-67.xml,nerdwallet.com,urlset,0,8c08d6de29c725590fcce743ffd692e709828049ae5ef0c20666887fdb57632f,14832,2025-12-13T09:30:18.000056+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-68.xml,nerdwallet.com,urlset,0,4f3792476fea10d07f7a00c165de52d9d96b82102c057004ad3b587156aa4dad,14534,2025-12-13T09:30:20.881967+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-69.xml,nerdwallet.com,urlset,0,bc8612a979d72205db0616ced168e87d1fb2c742812d77bc316410cd3de78fa2,14320,2025-12-13T09:30:23.862186+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-70.xml,nerdwallet.com,urlset,0,0b36ea480b489de39326dcb607d017daa3b01fc7e80a443e1661312503a4a986,14106,2025-12-13T09:30:26.652004+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-71.xml,nerdwallet.com,urlset,0,496706e482c6555dc43e80a2ad98ace3759851a8e05ebbaa65088544f0ab86af,11557,2025-12-13T09:30:27.943010+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-1.xml,nerdwallet.com,urlset,0,c4790eefd1bed64db8a38b2cc9360a184be2871d00f1035b515ad25b6c38b1ea,12647,2025-12-13T09:30:31.340413+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-banking-pages-2.xml,nerdwallet.com,urlset,0,ca9f318a550999f6feff67e89cb91f9a322a557788984c2909adebb8c8065522,3992,2025-12-13T09:30:34.231936+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-1.xml,nerdwallet.com,urlset,0,a1fc51d76c99dd1ebcc17f72f8302bb6d91a8013cefcafce3ccbce9fb882b2a8,13297,2025-12-13T09:30:36.949627+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-calculator-pages-2.xml,nerdwallet.com,urlset,0,881d086ca4601904b9ef2cce189b9e39b30faae0fee60679687f56228893592e,4018,2025-12-13T09:30:40.256731+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-1.xml,nerdwallet.com,urlset,0,2fa2c54448c3183a41c219c3ef16d09b28fd235410f5f99990ca41f92daa5046,13269,2025-12-13T09:30:43.463328+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-2.xml,nerdwallet.com,urlset,0,7c2d148f7137e092322ca5fa2b68f7f1e09ab2057c068bba051400668a6fe9fb,13610,2025-12-13T09:30:46.403738+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-credit-cards-pages-3.xml,nerdwallet.com,urlset,0,4cb2dbcb4b1c1b8694867dbc465e7d6b6132682f3e2acfdaa946992fe4e28637,10733,2025-12-13T09:30:49.403360+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-financial-advisors-pages-1.xml,nerdwallet.com,urlset,0,658554cfa942c0d59c51b22865fd9e41a62142f07affd19c2e08bb2644f6dec7,1890,2025-12-13T09:30:52.155167+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-flex-pages-1.xml,nerdwallet.com,urlset,0,db5ab7ddb9d8e1d5d8ee72312f1d258f18a6c3d276a099d08ce683538fbb6f23,4956,2025-12-13T09:30:55.342415+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-home-services-pages-1.xml,nerdwallet.com,urlset,0,128d03dc8da282632ab0e115886898b7b31a4751475be80d56a021c482a622c0,10922,2025-12-13T09:30:58.312889+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-hubs-new-1.xml,nerdwallet.com,urlset,0,1fa94d2825224073f6a82ee0a42fd39e025b653f296d7982f11a29c4655c6040,11940,2025-12-13T09:31:01.464529+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-hubs-new-2.xml,nerdwallet.com,urlset,0,781b817e1bf547b40e338d9b0412143f1e408af218e36c1398b248804286c8b8,353,2025-12-13T09:31:04.242858+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-1.xml,nerdwallet.com,urlset,0,0425c85f71af5ae716f965a13f08969e4b97824bbe002c699d79e806dc1830b6,14298,2025-12-13T09:31:07.536027+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-2.xml,nerdwallet.com,urlset,0,2728a07ab3ca74d6a9458d77ad76bd4ab6ab6c649feb0c7f4a96e3ef6036227e,14196,2025-12-13T09:31:10.604021+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-3.xml,nerdwallet.com,urlset,0,ded005ebe7cc1744ae23166a5b5f126133841fa122de2dc2bfbd8c293c6c780f,14120,2025-12-13T09:31:13.531067+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-4.xml,nerdwallet.com,urlset,0,de2f0e3f040001fbfec1ab6235c3af296b00fd7aa55d639de830d595dfc7e620,14082,2025-12-13T09:31:16.476446+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-5.xml,nerdwallet.com,urlset,0,e2a16a5fb35a11be843a71b38302da01b7cf6684d802a84ded1268ff114b1b13,14400,2025-12-13T09:31:19.535704+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-insurance-flex-pages-6.xml,nerdwallet.com,urlset,0,51d5d2a12c47c5f592c39c30dfe7a92d631571789da93ef26eefb712dc60269c,11768,2025-12-13T09:31:22.400142+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-investing-pages-1.xml,nerdwallet.com,urlset,0,9cd199692d8be1bb5fd76736e028e19c42ea0eb5c579d89243fa52b0815ec090,8789,2025-12-13T09:31:25.393148+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-landing-pages-1.xml,nerdwallet.com,urlset,0,0018f7ae8b2426f38f42ba51a9f361180d605956c51c22a0d7d6c22c05848400,6383,2025-12-13T09:31:28.199282+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-mortgages-pages-1.xml,nerdwallet.com,urlset,0,52bd7dbe72837cda6e6b36428a42beca81db0a62e22f95b67393173e9cd314cf,11254,2025-12-13T09:31:31.588388+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-personal-loans-pages-1.xml,nerdwallet.com,urlset,0,b3edd03096a9ff485252ec14735ba2e69cfe2062ba7d6aed641eb016e280fbe4,12206,2025-12-13T09:31:34.418018+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-retirement-pages-1.xml,nerdwallet.com,urlset,0,55775991f5bd5da737477d71be39ba38e86509f26bf9e065b72c3656f0b3d695,624,2025-12-13T09:31:37.255767+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-reviewers-1.xml,nerdwallet.com,urlset,0,f23b78621a69921de16086f1aaf04a5df82f18913137082f0e13047471ae2a97,1975,2025-12-13T09:31:40.237506+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-student-loans-pages-1.xml,nerdwallet.com,urlset,0,6c380a68f0de12b4e970a06843ac20abec5257d4037660cbc479da51c2aae51c,7855,2025-12-13T09:31:43.342614+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-1.xml,nerdwallet.com,urlset,0,1b583a2a2af6a338aaa23351ab911b4cb29476bd348273fdadbf82d6b7713206,14578,2025-12-13T09:31:46.442536+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-2.xml,nerdwallet.com,urlset,0,d7c21c98c1d995cb39d0166a7ff6429546115fe8a24081b04ef9b5e90c78bf57,13595,2025-12-13T09:31:49.615678+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-3.xml,nerdwallet.com,urlset,0,4e8c0c694019146c4265bd45ad287dff25eb14bde0995596bc3c8d3316d27117,14019,2025-12-13T09:31:52.572345+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-smb-pages-4.xml,nerdwallet.com,urlset,0,348d1d0bd7575c45f6be18dbacb38e8f527eccc05afdfb46d23e89223ae5e4ab,2277,2025-12-13T09:31:55.445601+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-url-records-1.xml,nerdwallet.com,urlset,0,a57d4cf584b5d245eb66d1819a8c7444cca792eaee84328c50468562f090e903,4751,2025-12-13T09:31:58.346620+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-1.xml,nerdwallet.com,urlset,0,e61e401f81901177ac0356ddd821a363b03b09f9d6eb5a283ef3591a784c4195,11548,2025-12-13T09:32:01.426941+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-2.xml,nerdwallet.com,urlset,0,4e0533fc3fb5668132b786de31695baaed1ff8f36a86ea859b889f3a80f9e928,11471,2025-12-13T09:32:04.437690+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-3.xml,nerdwallet.com,urlset,0,d15d16d7cafd47c9562381274e1677066e244908967917b8da985dd45eecf1c0,11523,2025-12-13T09:32:07.330582+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-4.xml,nerdwallet.com,urlset,0,b7564855f06c5d3c92275ee1440ba3d4eea0d7aa7832ef6d5f589203b1888255,11525,2025-12-13T09:32:10.035499+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-user-pages-5.xml,nerdwallet.com,urlset,0,50034c6aab2af6ab8ac3c6f1c1219892939df3068467d2dd1d12f99f0cd7a8c6,10888,2025-12-13T09:32:13.051158+00:00
https://www.nerdwallet.com/blog/wp-sitemap-news-articles-1.xml,nerdwallet.com,urlset,0,0c363dabec4d509f5db0aa8de8238cf122e844b7b1cef2f3f242acb2b60a3525,2871,2025-12-13T09:32:16.038687+00:00
